# Open Exoplanet Catalogue.
# https://github.com/hannorein/open_exoplanet_catalogue
# 
# Columns: 
# 
#  1: Primary identifier of planet
#  2: Binary flag [0=no known stellar binary companion; 1=P-type binary (circumbinary); 2=S-type binary; 3=orphan planet (no star)]
#  3: Planetary mass [Jupiter masses]
#  4: Radius [Jupiter radii]
#  5: Period [days]
#  6: Semi-major axis [Astronomical Units]
#  7: Eccentricity
#  8: Periastron [degree]
#  9: Longitude [degree]
# 10: Ascending node [degree]
# 11: Inclination [degree]
# 12: Surface or equilibrium temperature [K]
# 13: Age [Gyr]
# 14: Discovery method
# 15: Discovery year [yyyy]
# 16: Last updated [yy/mm/dd]
# 17: Right ascension [hh mm ss]
# 18: Declination [+/-dd mm ss]
# 19: Distance from Sun [parsec]
# 20: Host star mass [Solar masses]
# 21: Host star radius [Solar radii]
# 22: Host star metallicity [log relative to solar]
# 23: Host star temperature [K]
# 24: Host star age [Gyr]
# 
KOI-0001 b,0,,1.31228,2.470610,0.036,,,,,,1391.1,,,,,19 07 14,+49 18 59,224.03,,1.06,,5814.00,6.5000
KOI-0002 b,0,,2.03221,2.204740,0.039,,,,,,2302.4,,,,,19 28 59,+47 58 10,444.34,,2.71,,6264.00,1.9800
KOI-0003 b,0,,0.42649,4.887800,0.052,,,,,,792.7,,,,,19 50 50,+48 04 51,38.80,,0.74,,4766.00,9.0000
KOI-0005 b,0,,0.51580,4.780330,0.058,,,,,,1278.7,,,,,19 18 57,+44 38 50,354.55,,1.42,,5861.00,5.1000
KOI-0005 c,0,,0.06015,7.051860,0.075,,,,,,1124.5,,,,,19 18 57,+44 38 50,354.55,,1.42,,5861.00,5.1000
KOI-0007 b,0,,0.33900,3.213660,0.044,,,,,,1387.7,,,,,19 02 27,+50 08 08,407.33,,1.27,,5858.00,4.7000
KOI-0010 b,0,,1.44897,3.522500,0.047,,,,,,1530.5,,,,,18 45 09,+42 27 03,986.47,,1.56,,6025.00,5.4000
KOI-0012 b,0,,1.22115,17.855100,0.144,,,,,,876.2,,,,,19 49 48,+41 00 39,388.02,,1.40,,6635.00,2.1200
KOI-0013 b,0,,2.09600,1.763590,0.038,,,,,,3320.3,,,,,19 07 53,+46 52 06,735.73,,2.70,,9071.00,0.5800
KOI-0017 b,0,,1.00881,3.234700,0.045,,,,,,1258.5,,,,,19 47 20,+48 14 23,566.51,,1.08,,5826.00,1.3000
KOI-0018 b,0,,1.58567,3.548470,0.052,,,,,,1730.5,,,,,19 57 37,+44 02 06,1276.04,,2.02,,6297.00,2.6000
KOI-0020 b,0,,1.60389,4.437960,0.056,,,,,,1315.7,,,,,19 04 58,+50 02 25,820.01,,1.38,,6011.00,4.0100
KOI-0022 b,0,,1.02704,7.891450,0.081,,,,,,974.8,,,,,18 50 31,+46 19 24,650.14,,1.11,,5972.00,1.5000
KOI-0041 b,0,,0.18955,12.815700,0.111,,,,,,867.3,,,,,19 25 32,+41 59 24,251.64,,1.23,,5909.00,4.6000
KOI-0041 c,0,,0.11300,6.887100,0.073,,,,,,1069.5,,,,,19 25 32,+41 59 24,251.64,,1.23,,5909.00,4.6000
KOI-0041 d,0,,0.12758,35.333100,0.218,,,,,,618.9,,,,,19 25 32,+41 59 24,251.64,,1.23,,5909.00,4.6000
KOI-0042 b,0,,0.24696,17.834400,0.141,,,,,,844.9,,,,,18 52 36,+45 08 23,130.42,,1.36,,6170.00,3.4000
KOI-0044 b,0,,0.87576,66.467700,0.304,,,,,,412.8,,,,,20 00 36,+45 05 22,445.32,,0.88,,5490.00,
KOI-0046 b,0,,0.39459,3.487690,0.047,,,,,,1229.5,,,,,18 53 01,+48 21 18,700.30,,1.10,,5764.00,2.3000
KOI-0046 c,0,,0.08749,6.029080,0.067,,,,,,1029.8,,,,,18 53 01,+48 21 18,700.30,,1.10,,5764.00,2.3000
KOI-0049 b,0,,0.29526,8.313760,0.083,,,,,,924.5,,,,,19 28 59,+46 09 53,678.21,,1.04,,5923.00,1.5000
KOI-0051 b,0,,1.13913,10.431200,0.056,,,,,,357.2,,,,,19 43 40,+41 19 56,54.09,,0.27,,3240.00,
KOI-0063 b,0,,0.57503,9.434160,0.089,,,,,,841.3,,,,,19 16 54,+49 32 53,226.69,,0.99,,5721.00,1.4000
KOI-0069 b,0,,0.13670,4.726750,0.053,,,,,,999.2,,,,,19 25 40,+38 40 20,89.01,,0.87,,5593.00,6.1000
KOI-0070 b,0,,0.28888,10.854100,0.093,,,,,,763.0,,,,,19 10 47,+42 20 19,297.06,,0.94,,5443.00,9.3000
KOI-0070 c,0,,0.17953,3.696120,0.045,,,,,,1096.9,,,,,19 10 47,+42 20 19,297.06,,0.94,,5443.00,9.3000
KOI-0070 d,0,,0.25881,77.611500,0.344,,,,,,396.7,,,,,19 10 47,+42 20 19,297.06,,0.94,,5443.00,9.3000
KOI-0070 e,0,,0.08293,6.098500,0.063,,,,,,927.0,,,,,19 10 47,+42 20 19,297.06,,0.94,,5443.00,9.3000
KOI-0070 f,0,,0.09386,19.577100,0.137,,,,,,628.7,,,,,19 10 47,+42 20 19,297.06,,0.94,,5443.00,9.3000
KOI-0072 b,0,,0.12576,0.837490,0.017,,,,,,1902.9,,,,,19 02 43,+50 14 28,166.42,,1.00,,5627.00,10.0000
KOI-0072 c,0,,0.20049,45.294000,0.241,,,,,,505.4,,,,,19 02 43,+50 14 28,166.42,,1.00,,5627.00,10.0000
KOI-0075 b,0,,0.80195,105.885000,0.470,,,,,,546.9,,,,,19 25 59,+42 43 42,348.89,,2.06,,5925.00,4.8300
KOI-0082 b,0,,0.23147,16.145700,0.116,,,,,,546.6,,,,,18 45 55,+47 12 28,119.64,,0.74,,4908.00,5.1000
KOI-0082 c,0,,0.12211,10.311700,0.086,,,,,,634.8,,,,,18 45 55,+47 12 28,119.64,,0.74,,4908.00,5.1000
KOI-0082 d,0,,0.09842,27.453600,0.165,,,,,,458.3,,,,,18 45 55,+47 12 28,119.64,,0.74,,4908.00,5.1000
KOI-0082 e,0,,0.06288,7.071340,0.067,,,,,,719.2,,,,,18 45 55,+47 12 28,119.64,,0.74,,4908.00,5.1000
